(,0.010289,-0.031596,0.002793,-0.102819,-0.085307,0.003762,0.025305,-0.065696,0.051679,0.111501,-0.088364,0.019625,-0.056561,0.032651,0.083490,0.024409,0.053130,0.036550,0.093413,0.127207,-0.138888,-0.014159,-0.148525,0.088912,-0.083868,0.122725,0.021609,0.039853,-0.008606,0.026491,0.186994,-0.007170,0.028608,-0.061315,-0.028109,-0.037284,0.044447,-0.095930,-0.120599,-0.064673,-0.060771,-0.116250,-0.100262,0.069628,0.031127,0.062574,0.146824,-0.072755,-0.067859,-0.007223,0.017071,0.056120,-0.023945,-0.050651,-0.044914,0.000726,-0.092265,-0.069840,0.023079,0.061761,0.013771,0.028374,0.062106,-0.039031,-0.024541,-0.091210,-0.049092,-0.078405,0.046588,0.044349,0.081006,-0.003682,-0.127899,0.030390,0.037336,-0.030792,-0.026325,0.063322,0.046358,0.017494,0.133184,-0.027884,0.021351,0.055647,0.026087,0.049218,-0.076370,0.038555,0.074353,0.121599,-0.007268,0.090236,0.021855,-0.064740,0.056938,-0.027565,-0.014764,0.035335,0.031799,-0.111976,0.052403,0.008557,0.003908,0.009255,0.087850,-0.135399,-0.013141,0.112116,0.070283,0.052764,0.083298,0.000028,-0.048757,0.058545,-0.067112,0.049504,0.027250,0.050091,0.105712,0.022649,0.073787,-0.044880,-0.079748,0.043469,0.112052,-0.081282,0.017514,0.009729,-0.093373,0.055048,-0.029946,0.078864,0.123204,-0.011354,-0.051488,0.007757,0.024733,-0.137362,0.120828,0.004935,0.089093,0.082103,-0.082104,-0.006812,0.026693,0.098428,0.094416,-0.044746,0.039679,-0.037237,-0.015234,0.049188,0.098343,-0.046793,-0.071056,-0.042600,-0.010238,-0.044266,0.003162,-0.140494,0.018436,0.028663,-0.010590,-0.088223,0.022155,0.141288,-0.024067,0.146341,-0.062612,0.149774,0.068770,-0.005864,-0.014493,-0.063250,-0.009543,-0.040054,0.046853,-0.100895,0.050266,-0.019670,0.190273,0.092650,-0.036876,-0.049852,0.039122,0.024973,-0.184079,-0.134862,0.044495,0.011416,-0.026874,-0.053251,-0.011286,-0.098617,-0.111200,-0.028412,-0.065973,-0.041565,-0.060965,-0.022528,
NATO,-0.010787,0.089483,-0.128202,-0.044224,0.009236,-0.063673,-0.090639,-0.077885,0.054760,-0.040018,-0.057722,0.044174,0.064096,0.071761,-0.175065,0.076984,0.074559,0.059967,0.017141,-0.078153,0.062071,0.078987,0.134219,0.010423,0.002130,0.079769,0.087518,0.059576,-0.140728,-0.035028,0.039619,0.109109,-0.013794,-0.137507,0.036960,0.000752,0.039745,-0.020545,-0.168821,0.124745,-0.058648,-0.001428,0.052438,-0.012149,-0.067170,0.096187,-0.098111,0.083465,-0.107763,0.023775,-0.086129,-0.106583,0.014838,0.047379,0.115994,0.003610,-0.052235,0.058813,0.044619,-0.098940,-0.071593,-0.085321,-0.016580,0.045189,0.015432,-0.087368,-0.047484,-0.071688,0.043152,-0.007232,0.081620,-0.066719,0.026295,0.063654,0.009764,-0.041257,-0.056398,0.042796,0.087200,-0.016394,-0.036951,-0.013424,0.025341,-0.003447,0.033228,-0.105055,0.081575,0.061839,-0.024730,-0.032052,-0.006631,0.007156,0.074400,-0.004771,-0.003636,-0.031244,-0.017853,0.071001,0.016227,0.013299,-0.084452,-0.043724,0.037499,0.154414,-0.016884,0.046033,0.057655,0.103497,-0.058787,-0.018821,-0.058032,-0.009590,0.046398,0.079582,0.035343,-0.058450,-0.000289,-0.050411,-0.006833,-0.002642,-0.027588,0.139418,0.092431,-0.039190,-0.087851,-0.098523,0.028352,-0.008763,0.059665,-0.096703,0.156224,-0.067947,-0.006018,-0.170775,-0.141834,0.063289,0.119428,0.063280,0.094096,-0.025946,0.004043,-0.011864,0.016287,-0.011756,-0.071606,-0.082756,0.090013,-0.143506,-0.089400,-0.047023,0.024248,-0.071415,0.071278,-0.078035,0.022778,-0.115233,0.017515,-0.085509,-0.060447,0.060400,0.014945,-0.063940,0.053456,0.039731,-0.045396,-0.096326,0.019220,0.078418,0.125605,0.007636,-0.036879,-0.016781,0.098775,0.077735,-0.028293,-0.095359,0.049643,0.042087,0.109369,-0.071219,-0.094065,-0.153812,0.056182,0.004308,0.094658,-0.079831,0.064301,-0.122820,0.012327,-0.010103,-0.010384,-0.002172,-0.092561,0.064456,-0.069503,0.066828,-0.016001,-0.035732,-0.067133,-0.044410,
),-0.046596,-0.002294,-0.010265,0.120110,0.037531,0.039506,-0.009995,0.010634,-0.080023,-0.140547,0.064145,-0.067361,0.036693,-0.055107,-0.009069,0.031404,-0.011870,0.030607,-0.096329,-0.043765,0.124896,0.042721,0.201183,-0.087887,0.099392,-0.116850,-0.033250,-0.027161,0.040310,0.016010,-0.127593,0.000249,-0.041433,0.056668,0.015442,0.076973,-0.091946,0.053553,0.126769,0.056094,0.059584,0.094129,0.080135,-0.064885,-0.013363,-0.072763,-0.104155,0.063812,-0.030171,-0.009793,0.002629,-0.059895,0.073187,-0.018516,0.018050,0.028604,0.040155,0.101418,-0.082256,-0.048208,-0.018154,-0.059797,-0.082227,-0.004759,0.030622,0.054838,0.088445,0.124883,-0.064203,-0.004921,-0.071457,0.021688,0.129366,-0.071710,-0.018876,0.007945,-0.033281,0.024436,-0.029063,-0.013064,-0.094197,0.063365,-0.035592,-0.129920,0.015473,0.035186,0.022315,-0.109407,-0.091051,-0.053634,0.001919,-0.095928,-0.064163,0.097801,-0.032749,0.017768,0.021538,-0.022316,0.020513,0.080407,-0.021044,0.025626,0.005409,-0.021134,-0.094104,0.120713,0.067752,-0.049992,-0.114943,-0.046187,-0.072392,0.054540,0.031286,-0.124510,0.011582,-0.035198,-0.018118,-0.045748,-0.114487,-0.066326,-0.044045,0.061016,0.120124,-0.031974,-0.061385,-0.002046,0.026603,0.002870,0.112779,-0.041299,0.040748,-0.070568,-0.120000,0.038192,0.063805,0.057893,0.005690,0.149844,-0.137431,-0.041870,-0.084919,-0.025397,0.061267,-0.032500,-0.017210,-0.124298,-0.010757,0.064325,-0.043497,0.040682,0.000904,-0.023040,-0.086191,0.056257,0.039590,0.072947,0.058025,0.027476,0.004992,0.102363,0.038431,0.012762,0.010472,0.122159,-0.031031,-0.107137,-0.002505,-0.129550,0.139490,-0.167528,-0.078752,0.028625,0.012285,0.046882,0.055363,0.063683,-0.046892,0.120094,-0.022365,-0.029828,-0.150435,-0.116463,0.087893,0.075749,-0.037961,0.001408,0.147406,0.066198,-0.012812,-0.038403,-0.030142,0.047830,0.030010,0.094395,0.148970,0.094874,0.071004,0.048522,0.074803,0.022884,
同盟,-0.030942,0.045183,0.052630,-0.002231,-0.032294,-0.043700,-0.043263,-0.026779,-0.043528,-0.120428,-0.111688,0.094956,-0.062488,0.008611,-0.108356,-0.025920,0.123944,-0.083165,0.014640,0.030083,0.049280,0.049379,-0.025298,0.015948,0.174076,0.045163,-0.016333,0.009504,0.023886,-0.008502,0.046099,0.144341,0.075582,-0.089266,-0.002151,-0.049213,-0.095601,0.015224,0.017367,-0.016097,-0.021348,-0.028980,0.041250,0.091475,-0.094946,0.101124,0.020460,0.052841,0.035090,0.139613,0.006703,0.083314,-0.117344,0.106118,0.091445,-0.043195,-0.050961,0.205438,-0.037469,0.057376,0.039283,-0.061000,0.036465,-0.012135,-0.043314,-0.043914,0.023080,-0.068926,-0.043005,0.073771,-0.065972,-0.182574,-0.035146,0.063868,-0.007792,0.075251,-0.014613,0.028340,-0.016607,-0.061690,0.061793,0.001659,-0.099396,-0.021100,0.006853,0.003178,0.156071,-0.012536,-0.000780,0.073095,0.175823,0.005989,-0.023408,-0.036325,-0.014848,-0.014389,0.071544,0.006705,0.071121,-0.045120,0.003516,0.003434,-0.014405,0.063978,0.017872,0.138880,-0.008821,-0.008857,0.002689,0.007465,-0.054970,0.003506,-0.021001,0.017160,0.115702,-0.037191,0.076014,0.024266,-0.046650,-0.076185,-0.068496,0.162150,-0.075210,0.078411,-0.024977,-0.101547,-0.021378,-0.041688,-0.080727,-0.018084,0.077601,-0.043839,0.001884,-0.063587,-0.084569,-0.051266,-0.004868,-0.022688,0.070497,0.013986,0.043624,-0.052431,-0.010581,-0.020056,0.064465,-0.118531,0.056525,0.124864,0.049796,0.001103,-0.054777,-0.028599,0.007820,-0.114109,0.106728,-0.073746,-0.024234,-0.002559,-0.064903,-0.080821,0.070675,-0.120119,-0.028754,-0.118291,-0.071914,0.018240,0.008293,0.052570,-0.012791,-0.030574,-0.111700,-0.016511,0.002515,0.000924,-0.107756,-0.087491,0.122572,0.078286,0.070434,-0.104288,-0.211486,-0.027660,-0.180345,0.042105,0.116253,-0.004435,0.036440,-0.108794,-0.052963,0.071324,0.047419,-0.028641,0.156083,0.047377,-0.036375,-0.060095,0.044434,-0.010867,-0.082756,0.050135,
国,0.032533,0.006550,-0.137352,0.046427,0.067506,-0.110437,0.008904,0.030192,-0.051977,-0.104825,-0.057577,0.040997,0.042594,-0.014920,-0.158328,-0.016930,0.043168,-0.030389,0.160140,-0.010625,0.179602,0.018735,0.047234,-0.003076,-0.080959,-0.003574,-0.101803,0.083489,0.055799,-0.016572,-0.102571,0.101369,0.032806,0.006018,0.099176,-0.101913,-0.053421,0.063377,0.006785,-0.011204,0.033124,-0.049667,0.058037,-0.001812,-0.024748,0.096961,-0.080530,0.076275,0.081669,0.154622,0.021795,-0.066977,-0.037581,0.032835,-0.029306,-0.030857,-0.112659,0.039864,0.004841,0.117912,0.067917,-0.103392,0.019651,-0.022333,-0.120086,-0.107572,-0.062452,0.058845,0.019949,0.032274,0.017730,-0.052664,-0.083685,-0.100930,0.075480,0.036067,0.084220,0.011926,0.078135,-0.036431,-0.030992,-0.013765,-0.040642,-0.072777,0.123842,-0.086167,0.042824,-0.020718,-0.051396,0.061259,0.150332,-0.013222,-0.088763,0.084109,0.026326,-0.092735,0.006860,-0.025971,-0.086028,-0.071103,-0.133505,0.010389,-0.009402,-0.039739,0.045463,0.112872,0.029457,-0.040849,-0.070714,0.003695,-0.039402,0.094520,-0.033729,0.035545,0.118017,-0.109952,-0.011455,0.104119,0.046737,0.075966,-0.120941,0.070601,0.004462,-0.060685,-0.187770,-0.061519,-0.071068,0.004710,-0.065152,0.079561,0.044840,0.057003,0.012006,-0.069785,-0.017265,0.028061,0.039773,0.006061,0.095794,-0.028684,0.012489,-0.011841,0.112438,-0.023211,0.049016,-0.106601,0.056707,-0.080548,-0.042938,-0.017567,0.007693,0.015795,0.002851,0.020668,-0.040280,-0.102386,-0.013839,-0.044985,-0.097197,-0.047197,0.010414,-0.027746,0.092897,-0.085853,-0.112815,0.048214,-0.048277,-0.087834,0.015153,-0.070697,-0.062352,-0.024234,0.122660,-0.140421,-0.062792,-0.007341,0.081917,0.030626,-0.061767,-0.078627,-0.125340,0.023555,-0.028732,-0.022848,0.133538,-0.042636,0.039075,-0.079535,-0.117781,-0.004478,0.012923,-0.068454,0.028297,-0.021481,-0.019770,-0.117035,-0.134438,-0.002277,-0.104009,0.038163,
だ,0.140648,0.045618,0.071640,-0.031859,-0.005957,-0.046024,0.004013,-0.090015,-0.021352,0.068385,-0.011888,0.031698,-0.089208,-0.114360,0.139080,-0.067252,-0.063519,0.017100,-0.032496,-0.047077,0.058113,-0.136780,-0.085569,0.055977,0.056249,-0.014078,0.075651,0.054920,-0.033999,-0.042426,-0.110050,0.038982,-0.097183,-0.054003,0.075997,0.050038,-0.113468,-0.013387,-0.005216,-0.121869,0.087965,0.028442,0.114715,-0.038366,0.108812,0.064359,-0.062591,0.043459,0.018189,0.031494,-0.083722,0.014112,-0.120251,0.041554,0.020098,-0.034826,-0.003598,0.052874,0.077855,-0.011908,0.054187,-0.047417,0.014648,0.091520,0.042491,0.038143,0.184405,0.045557,0.177103,0.078434,-0.069629,-0.026475,0.000881,0.005654,0.077231,-0.009017,-0.021875,-0.003032,-0.071993,-0.053227,0.066178,-0.078138,-0.049787,-0.032868,0.009732,0.018583,0.032553,0.008191,-0.002085,0.093142,0.044649,-0.064220,0.061513,0.072105,0.004669,0.014590,-0.012081,-0.082897,0.070956,-0.010267,0.135546,0.065049,0.040512,0.141493,-0.009801,0.091684,-0.016879,0.019944,-0.118289,0.043868,-0.075625,0.084457,0.025192,0.000688,-0.087381,0.105800,0.027289,0.106435,-0.145616,-0.065790,-0.009945,-0.017067,0.022033,-0.130970,0.009804,0.175019,0.148495,0.064348,-0.074470,0.025985,-0.090498,-0.038816,-0.040302,-0.029017,0.073930,0.060468,0.022761,-0.069515,0.132868,-0.001559,-0.020338,0.131985,0.036833,-0.072057,-0.050697,0.067604,0.017354,0.071113,-0.122470,0.018335,-0.121563,-0.104638,0.080406,-0.028565,-0.005623,-0.074628,0.059453,0.028022,-0.046531,0.012113,0.044788,-0.042597,-0.063201,-0.066908,0.093739,-0.077240,-0.073389,-0.023675,0.083389,-0.053932,-0.045904,-0.040583,-0.079975,-0.029380,-0.041143,-0.074880,-0.001086,-0.082848,0.073688,0.007396,-0.153697,0.068608,0.005873,-0.083969,0.024328,0.089292,0.009693,-0.105031,0.092262,0.096380,-0.115407,0.046665,0.064757,0.012203,-0.049757,-0.078349,-0.052596,-0.082333,-0.017502,-0.057772,
米国,-0.016009,-0.023113,-0.022410,0.088243,0.002101,0.024968,-0.066324,0.116540,-0.042113,-0.084464,-0.067975,-0.054464,0.084076,0.047217,-0.182244,0.007767,-0.030883,0.014211,0.144676,-0.042059,0.092417,-0.032896,0.000948,-0.042880,0.058466,0.005291,-0.012528,0.130266,0.005113,-0.047671,-0.036230,0.067673,0.084448,-0.050731,-0.032653,0.024264,0.035681,-0.024202,-0.082609,-0.020511,-0.013762,0.011103,0.077235,0.042990,-0.028882,0.050899,-0.108020,0.044603,0.080464,0.052279,-0.042231,-0.020972,-0.020678,0.033201,-0.015293,0.030824,-0.085137,-0.057609,0.099822,-0.034439,-0.021412,0.002621,0.032717,0.095607,-0.063707,0.040501,-0.012467,-0.090327,0.069774,-0.075344,0.098808,-0.034175,-0.102881,0.099466,-0.045079,0.150162,0.021380,-0.113402,-0.081939,0.010343,-0.038309,0.006882,-0.103533,-0.070999,0.101855,-0.131417,0.015457,-0.049912,0.012070,-0.012234,0.250707,-0.047061,0.049419,0.136445,-0.021422,-0.006210,0.024005,0.039267,-0.004329,-0.111387,-0.146440,0.056414,-0.057968,-0.011741,-0.004422,0.068117,0.142696,0.039688,-0.043003,-0.043217,0.038457,0.029646,0.008524,0.088620,0.009909,-0.009964,-0.073343,-0.124865,0.033372,0.173467,-0.077580,0.150016,-0.001234,0.048033,-0.019118,0.104975,-0.134813,0.030101,-0.022114,0.086244,0.102166,-0.074220,-0.003455,-0.006755,-0.092859,-0.073028,0.026165,-0.069823,0.013752,0.008051,-0.092323,0.024839,0.144034,-0.038248,0.094787,-0.088422,-0.023693,-0.071935,-0.120531,-0.107555,0.129543,-0.034860,-0.028027,-0.029770,0.021583,-0.013276,-0.044102,-0.074254,-0.246895,0.088928,-0.043016,-0.034799,-0.015042,-0.015585,-0.058414,0.102060,0.015195,-0.003210,0.052310,-0.069682,0.007738,0.030315,-0.000837,-0.125030,-0.047226,-0.029454,0.066743,-0.066723,0.041760,-0.082065,-0.072326,0.049572,0.000807,-0.044807,0.030632,0.041958,-0.032049,-0.051978,-0.043470,-0.026532,-0.006545,0.051714,-0.054770,0.075155,0.019559,-0.012223,-0.029276,-0.030710,-0.020114,-0.096603,
と,-0.116928,-0.107846,0.072846,0.056921,-0.002698,-0.021015,0.048386,-0.070045,0.114582,-0.090845,0.023594,0.003207,-0.001103,-0.123885,-0.032649,-0.059969,-0.106500,0.004627,-0.031120,-0.064602,-0.017295,0.001069,0.009519,-0.015992,-0.094118,0.054565,0.001263,-0.183806,0.021306,0.027045,-0.015623,-0.005324,-0.042631,0.039093,0.106968,0.071311,0.138442,-0.019763,-0.076447,0.051372,0.100258,-0.055610,-0.104587,-0.034067,-0.078183,0.030673,-0.010565,0.032067,-0.095247,-0.032249,0.069980,-0.071624,0.049616,0.034239,-0.085534,-0.039988,0.082954,-0.046726,-0.033333,0.057954,-0.013803,0.136022,-0.062909,0.028408,-0.024243,-0.094102,0.056392,-0.059733,-0.028030,-0.056882,0.064570,0.060453,0.043216,-0.113647,0.041014,-0.023946,0.101873,-0.000485,0.049944,0.025368,-0.002039,0.020912,-0.133532,0.034354,-0.061122,0.036882,-0.193322,-0.029680,0.070246,0.122255,-0.091320,0.043915,-0.152681,-0.064453,-0.044110,0.114690,-0.083846,0.032319,-0.058823,-0.055968,-0.054311,0.017428,0.038359,0.027953,0.038497,0.008304,-0.044265,-0.019088,0.040841,0.089689,0.041217,0.053940,-0.033700,0.101205,-0.108498,0.098140,-0.000780,-0.025954,-0.072033,-0.011891,0.026739,-0.131824,-0.027875,-0.015948,-0.071614,-0.046873,0.125741,0.022195,0.065383,0.079520,-0.074733,-0.020706,0.006951,0.093654,0.175431,-0.062690,0.004853,0.085578,0.067083,-0.034224,0.042845,-0.063487,-0.041681,-0.038119,-0.192831,-0.026099,-0.016436,0.088135,-0.025543,0.022036,-0.034519,-0.047573,-0.010295,0.058664,-0.050907,0.002582,0.023347,-0.107394,0.094702,-0.190248,0.057556,0.093025,0.013573,-0.024230,0.058522,-0.047896,0.046986,0.015530,-0.001555,0.088978,0.110127,0.073310,0.018442,-0.019185,-0.013291,0.014601,-0.094553,-0.023285,-0.101170,0.152036,0.066007,-0.194478,0.054588,0.043867,0.086203,0.020496,0.009159,0.105759,0.007212,0.047532,-0.081239,-0.049947,0.099263,-0.033159,-0.064071,-0.029470,0.029701,-0.046709,0.061612,0.021671,
亀裂,0.087506,0.000481,0.046017,0.068169,0.144858,-0.129322,-0.005571,0.033776,-0.067302,-0.144832,0.012822,0.078114,-0.051556,0.070224,-0.065535,-0.010724,0.101246,0.003074,0.038497,0.023960,0.023400,-0.075096,-0.033707,0.052680,0.002604,-0.041948,0.046316,0.063372,-0.040669,0.041240,-0.057067,-0.052867,0.000372,-0.045940,0.019605,0.096269,-0.054121,-0.057678,-0.008903,-0.031596,0.102066,-0.007488,-0.048053,-0.020530,0.083372,0.109626,-0.002446,-0.008310,0.022167,-0.009610,-0.033957,0.011648,0.059156,0.028568,0.139411,0.030093,-0.128577,0.067199,0.048093,-0.052670,0.113134,-0.014523,0.000069,0.123010,-0.004719,0.037558,0.036940,0.043562,-0.098114,-0.046113,0.014664,-0.032683,-0.006519,0.085833,-0.080476,-0.000771,-0.035742,-0.148976,0.029378,0.039989,0.110223,-0.048271,-0.051354,0.007339,0.045142,-0.184878,0.122730,0.043814,-0.049728,-0.101255,0.154500,-0.101472,-0.076731,0.034293,-0.058956,0.021086,-0.005401,0.006407,0.069360,0.001602,-0.082482,0.011986,-0.011191,-0.059391,-0.060909,-0.003359,0.151073,-0.011397,-0.122210,-0.054945,0.000637,0.059106,-0.078439,0.059739,0.149475,0.157731,0.111542,-0.068593,0.089886,-0.068818,-0.097788,0.058714,-0.048085,0.050389,0.016925,0.140648,0.005109,-0.043958,0.088001,-0.126451,-0.031566,0.055978,-0.077782,-0.120146,-0.021695,-0.099248,-0.013405,-0.123692,0.062967,0.035766,-0.125467,0.044029,0.033474,-0.065569,-0.024080,-0.054464,-0.009979,0.029198,0.036851,-0.061286,-0.022435,-0.009565,-0.037225,-0.187922,-0.017901,-0.045583,0.044605,0.162826,-0.054585,0.082546,0.090608,-0.032497,0.043217,-0.048750,-0.063189,0.000129,-0.020648,-0.052192,0.119167,0.058153,-0.000041,-0.003076,0.126014,-0.050861,0.036090,-0.045946,0.042195,-0.051661,0.019472,-0.005410,-0.120257,0.084776,-0.033835,0.018295,-0.012646,0.110029,0.042274,-0.098133,-0.087701,0.010437,0.086506,0.080139,0.076831,0.032610,-0.102820,-0.004365,-0.091406,-0.002327,0.057988,-0.044236,
は,0.079215,0.090430,-0.020243,-0.029379,0.060415,-0.014831,-0.072843,-0.005189,0.069334,0.135950,0.038792,0.018911,0.056896,0.015925,-0.077487,0.105863,0.126125,-0.070482,0.046627,0.004817,-0.019070,0.062379,-0.168129,-0.030914,0.004636,0.026046,0.021355,-0.055990,-0.026542,-0.068126,0.024864,0.091559,0.081933,-0.023108,-0.045450,-0.027189,0.071321,0.107661,0.058048,0.001939,-0.005091,0.000776,0.023768,-0.160040,0.047189,-0.027913,0.029872,-0.009647,0.009352,0.050629,0.004387,0.008581,-0.073914,0.072296,-0.085647,-0.113508,0.113479,-0.083445,0.158445,-0.052020,0.034529,-0.020624,0.043814,-0.040262,0.155216,0.070255,-0.044167,-0.032481,-0.129667,0.094218,0.050456,0.017033,0.042693,0.002409,-0.139768,0.118085,0.001737,0.050709,-0.057146,-0.011798,-0.051675,0.011521,-0.025478,0.041259,-0.010076,-0.074168,0.004285,-0.077326,-0.061688,0.009709,-0.048939,0.122765,0.030748,0.071225,0.020335,0.035405,-0.159565,0.027080,-0.090931,0.053554,0.040585,0.065014,0.015382,0.035915,-0.017547,-0.055952,-0.087959,0.032600,-0.062695,0.085824,-0.135896,-0.109936,-0.041236,0.004658,0.038382,-0.134051,-0.131188,-0.016044,-0.047363,0.007980,0.125431,-0.046973,0.115411,-0.018455,0.023275,-0.027882,0.037910,-0.091458,0.026843,0.101524,-0.015444,0.071682,-0.082178,-0.007165,-0.061060,0.005940,0.000475,0.012483,-0.011996,0.020571,0.052740,0.024070,-0.009942,0.180268,0.008630,0.067858,-0.132105,-0.053202,0.027966,-0.093312,-0.116897,0.088559,-0.026136,0.086155,0.023510,-0.036683,-0.019930,0.062638,-0.015484,-0.005404,-0.030879,-0.120862,0.047425,-0.082749,-0.035857,-0.012751,0.084411,0.109841,-0.182217,0.139151,0.048618,-0.054221,0.048248,-0.031931,0.166652,0.006372,0.001825,-0.001021,0.050795,0.026217,-0.034958,0.032785,-0.082965,-0.146984,-0.059712,0.046301,0.134470,0.102332,-0.032604,-0.001057,0.144379,0.075610,0.051371,0.020612,0.005888,0.004212,0.020248,0.077474,-0.055886,-0.002617,
さらに,0.043643,-0.106087,-0.071899,0.004755,-0.102945,0.024957,-0.089923,-0.005703,-0.032464,0.041603,-0.081060,-0.001990,0.118913,0.036155,-0.142867,0.019972,-0.008316,-0.071067,0.014338,-0.109778,-0.025931,0.032474,-0.043881,-0.015196,-0.044315,0.045965,0.042854,-0.125768,-0.003988,0.008848,-0.075149,-0.109898,0.049547,-0.033075,0.058878,0.142655,0.092393,0.054837,0.061445,0.009242,0.092231,0.050735,-0.034039,-0.000542,0.020440,0.048399,-0.137500,-0.037110,0.104189,0.010004,0.068448,0.109901,-0.026767,0.052690,0.086526,-0.082658,0.077712,0.036238,0.015344,-0.019761,-0.072771,0.125282,-0.058603,0.076548,0.056264,-0.067748,-0.000366,-0.043852,-0.060078,-0.033023,-0.036271,-0.075289,0.039923,-0.031080,0.005290,-0.089278,0.097236,-0.058096,-0.020728,-0.027618,0.117936,0.019244,-0.078727,0.079577,0.123098,-0.053236,-0.009562,0.081695,0.000408,0.025955,0.026610,-0.060082,-0.014567,0.135312,-0.007647,0.021580,-0.079168,-0.025050,0.015806,-0.108931,-0.115038,-0.004942,-0.018427,-0.027297,-0.108305,0.063881,0.076904,-0.098185,-0.006681,-0.080700,-0.079676,0.038663,-0.123319,0.179436,0.004400,-0.014012,-0.058593,-0.050869,-0.093879,0.091915,-0.125348,-0.007708,0.052255,-0.116922,0.008779,0.059881,0.140671,0.044682,0.104372,0.136712,0.004677,0.074535,-0.036869,0.120803,-0.054238,-0.052518,-0.038183,-0.093580,0.097266,0.040100,0.033848,0.025983,0.062961,-0.078403,-0.054765,0.039732,-0.053868,0.072050,-0.060286,0.061095,0.040492,0.050621,-0.057404,-0.044391,-0.029039,-0.052494,0.051242,-0.056641,-0.063010,0.042108,0.065511,0.032513,-0.119248,0.025397,0.022590,-0.117488,0.074344,0.001116,-0.024029,-0.098425,0.130952,-0.048295,-0.017565,-0.021970,-0.105620,-0.056943,0.006839,-0.042569,-0.013389,0.046950,-0.029909,0.092487,-0.013426,-0.054629,0.055510,-0.092707,0.007145,-0.006757,0.205208,0.086434,-0.003034,-0.023963,0.017894,0.023144,-0.032247,-0.113920,-0.143820,-0.037274,-0.092486,-0.144411,
広がる,0.064111,-0.015311,0.001932,0.005388,0.110442,-0.026419,0.002589,-0.072715,0.085899,0.023272,0.000955,-0.034196,0.066145,0.075969,0.023545,0.022731,0.044178,-0.102600,0.067914,0.028123,-0.000815,-0.148668,-0.053713,0.147140,0.029303,0.008582,0.088267,0.050993,-0.076925,-0.106536,-0.015558,0.029884,0.014764,-0.048098,-0.092664,0.111269,-0.060491,0.062153,0.070767,-0.087108,0.095192,0.069134,0.083560,-0.000551,-0.003334,0.145674,-0.082111,-0.086499,0.047684,0.050292,-0.002511,0.038390,0.044156,0.034817,0.045367,-0.035868,-0.039603,0.041514,0.176837,0.055887,0.042691,-0.109237,-0.050044,0.126342,0.014817,0.112783,0.109894,0.004629,0.007673,0.103832,-0.001749,-0.043959,-0.109444,-0.010423,0.034305,0.059393,-0.093835,-0.043325,-0.014611,-0.035595,0.069565,0.010980,-0.037433,0.046818,0.035506,-0.099490,0.187817,0.036537,-0.084981,-0.063734,0.129739,-0.106201,0.104859,-0.005435,0.084896,-0.038094,-0.023714,-0.060875,0.072677,0.065528,-0.051477,0.125086,0.013794,0.036912,-0.004481,-0.021463,0.074851,0.078191,-0.055608,-0.091377,0.016642,0.024227,-0.034468,-0.010593,0.079223,0.036399,0.031259,-0.105285,0.027784,-0.099878,-0.033684,0.028559,0.105856,0.072324,0.010663,0.154551,-0.006766,-0.129776,0.026302,-0.099177,0.048726,0.114598,-0.019709,-0.033007,-0.152109,-0.100711,-0.091853,-0.114688,0.042198,-0.018587,-0.037834,0.025584,0.095107,-0.005293,-0.066498,0.018402,-0.098039,0.002750,-0.006526,-0.041673,-0.057992,0.127961,-0.007867,-0.052545,-0.019822,-0.076539,-0.057890,0.063530,-0.125986,0.157705,0.085397,-0.049084,-0.050600,0.011737,0.070514,0.128727,-0.016572,-0.041158,0.017269,-0.055133,0.044710,0.055853,-0.084852,0.019232,-0.030546,0.016132,0.098086,-0.054000,0.076407,-0.003217,-0.097956,0.111708,0.028487,-0.088089,-0.117948,0.045661,-0.002384,0.039070,0.012050,-0.080606,0.059771,0.012360,0.062073,0.070558,-0.046093,-0.020989,-0.061200,-0.077384,-0.074643,-0.058371,
