に,-0.091876,-0.088434,0.048587,0.021845,-0.052565,0.036579,0.043781,-0.016176,0.004711,0.056580,-0.025972,0.083351,-0.028377,-0.143050,0.005286,-0.007409,-0.074406,-0.016480,-0.133018,-0.107905,-0.003481,0.044820,0.037499,-0.115641,-0.033477,-0.037562,0.001619,-0.094680,-0.045010,0.025131,0.007019,-0.018201,-0.101882,0.068611,0.119394,-0.052895,0.105501,-0.139309,-0.010900,0.004234,0.137896,-0.067250,-0.014971,-0.074270,-0.032372,-0.015523,-0.057944,0.057546,-0.063718,0.027312,0.030522,-0.015219,-0.088632,0.019494,0.074228,-0.068294,0.122727,0.105404,-0.121405,-0.011175,-0.044490,0.021974,0.021859,-0.014804,-0.042906,-0.100838,0.045096,-0.001081,-0.028894,-0.019842,-0.018083,-0.052074,0.170095,0.053338,0.084761,-0.116632,0.116176,0.059490,-0.002152,-0.015192,0.001756,0.052226,-0.080466,-0.041269,-0.162266,0.140494,-0.087598,0.072132,0.074402,0.128028,-0.136948,-0.036705,0.036241,-0.196498,-0.031142,0.034508,0.007697,-0.047292,-0.040268,-0.037777,-0.010528,-0.043886,-0.013798,0.096534,0.004792,0.100177,-0.141389,0.032296,0.089134,-0.006440,-0.031143,-0.076870,-0.052433,-0.020226,-0.027585,0.030474,0.003493,-0.056521,-0.010896,-0.048052,-0.017166,-0.103593,-0.027656,-0.070461,0.033829,-0.041493,0.102708,-0.044112,0.016221,0.090491,-0.108160,-0.056282,-0.044723,0.093503,0.129589,0.098132,-0.041485,0.081264,0.117286,-0.027335,0.054652,-0.023618,0.088204,-0.040615,0.042411,-0.008253,0.052905,0.093938,-0.036530,0.021087,-0.037165,-0.043190,0.017271,0.066882,-0.033948,0.097347,0.117415,-0.093097,0.128799,-0.137748,0.078066,0.096413,-0.000872,-0.029766,0.059587,-0.133951,-0.081437,0.091783,-0.034946,0.089454,0.068135,0.077243,-0.050932,0.027279,-0.059030,0.011932,-0.084688,-0.067264,-0.064760,0.070306,0.046448,-0.099380,0.020095,0.086625,-0.005761,0.005009,-0.035272,0.049629,0.068475,0.032744,-0.112632,-0.017429,-0.044933,-0.048727,0.034262,-0.088271,-0.083990,-0.052466,0.067043,0.031008,
よる,0.140072,0.129453,-0.092081,-0.006522,0.062828,-0.026043,-0.009340,0.044737,-0.073822,0.094015,-0.067775,0.030301,-0.007667,0.146618,-0.057229,0.047532,0.050908,0.004312,0.026601,0.029059,0.005898,-0.081243,-0.103666,0.106998,0.080083,0.055636,0.045753,0.004289,-0.046758,-0.015050,0.008734,0.018323,0.075538,-0.066700,-0.116989,0.070358,-0.053053,0.103524,0.056563,-0.008123,-0.153008,0.061115,-0.003429,0.071077,0.075662,0.099232,0.031102,-0.001308,0.143047,0.066464,-0.044333,0.023225,-0.016525,0.035230,0.007353,0.004528,-0.028504,-0.095483,0.096316,-0.078862,0.110280,-0.080030,0.030441,0.048528,0.072641,0.089386,-0.058864,0.013221,0.006366,0.086429,-0.066159,0.005704,-0.039861,0.001343,-0.068045,0.092916,-0.065168,-0.033433,-0.110932,-0.063432,0.029394,-0.097757,0.019271,0.031244,0.087660,-0.158412,0.171634,0.008149,0.020958,-0.140651,0.066441,0.071937,-0.021093,0.106459,0.013113,-0.027256,-0.007899,-0.060258,0.053380,0.006399,0.073377,0.006901,0.040398,0.019173,-0.067322,-0.061491,0.033601,-0.002330,-0.051732,0.039291,-0.075167,-0.041461,-0.035080,0.072801,-0.053670,-0.018464,0.036468,0.107637,0.018889,0.026914,0.012939,0.114707,0.051814,-0.057808,0.000191,0.054807,-0.041241,0.004424,-0.067417,0.001805,0.090899,0.029330,-0.037299,-0.123920,-0.161586,0.026672,-0.090252,-0.056373,-0.039882,0.080964,0.034168,0.059248,-0.032437,0.054018,0.003297,0.061909,-0.108677,-0.030463,0.030837,-0.014328,-0.058857,0.062712,-0.026151,-0.092788,0.079199,-0.102446,-0.081524,0.167566,-0.104933,0.157911,-0.067399,-0.196938,-0.015533,0.028433,0.005636,0.036400,-0.028818,0.011767,-0.084149,-0.010994,0.017951,-0.048971,-0.031562,-0.013190,0.051718,-0.055346,0.080743,0.103316,0.174472,-0.109799,-0.072447,0.128080,-0.040648,-0.117629,-0.028875,-0.040254,0.081688,-0.063448,0.026105,-0.000906,0.086851,0.074798,0.045794,0.011103,-0.023890,0.001129,-0.046075,0.050917,-0.073453,-0.105726,
保護,-0.069367,-0.052367,-0.128871,0.002858,-0.013093,0.052685,-0.053621,-0.023753,-0.016087,-0.134329,-0.083202,0.009727,0.000741,-0.019385,-0.163014,-0.104307,0.078387,0.047398,-0.021825,-0.067202,0.164884,0.057014,-0.005466,-0.072671,-0.007710,0.090654,0.012788,-0.025678,0.126955,0.072846,0.031416,-0.035951,-0.010745,0.014480,-0.003848,-0.055483,0.071167,-0.000144,0.086124,-0.094343,0.029219,-0.008383,0.012445,0.037101,-0.055322,0.061248,-0.071419,0.151029,0.092314,0.013743,0.003799,0.030356,-0.060041,-0.000973,-0.141310,-0.053091,-0.057915,0.032309,-0.005031,0.144457,0.044572,0.035412,0.017066,-0.087382,0.060887,-0.068657,0.083371,-0.032724,-0.026902,0.020437,0.017617,-0.011136,-0.153536,0.026097,-0.067327,0.039380,0.049364,-0.155556,-0.065540,-0.028263,-0.025146,-0.046234,-0.068280,-0.088935,0.027279,-0.068646,0.108313,-0.112922,-0.030284,0.000909,0.190650,-0.066515,0.002310,-0.016520,-0.101792,0.026411,0.123927,-0.043265,0.125680,0.003081,-0.089396,0.033312,-0.075298,-0.002668,-0.040823,0.079368,-0.021605,0.090147,-0.097434,0.072604,0.097000,0.066820,0.135481,0.030371,0.104627,-0.052962,0.106498,-0.021515,-0.005321,-0.122323,0.020031,0.010418,-0.066069,0.003655,-0.113965,-0.064378,0.013331,-0.082074,-0.113078,0.049214,0.048416,0.045776,0.095845,-0.104305,-0.013259,-0.074023,-0.030746,0.044239,0.060107,0.001742,-0.008558,-0.065108,0.077253,-0.027567,-0.000143,-0.086731,0.064721,-0.056048,0.035562,0.026934,-0.005745,-0.033514,-0.037491,-0.039412,-0.000745,0.092557,-0.096169,0.034322,-0.126831,-0.053645,0.039679,0.017493,-0.009434,-0.043959,-0.053780,0.121932,-0.072430,0.060770,-0.084518,-0.039832,-0.125234,-0.065484,0.054663,-0.086039,0.013518,-0.016687,0.147356,-0.096334,-0.048449,0.018306,-0.157588,0.014132,-0.001894,-0.038186,0.042696,0.019568,0.040008,0.076008,-0.109959,-0.036073,0.036027,-0.147126,-0.030761,0.032490,0.061101,0.017765,-0.071405,-0.107646,-0.011613,-0.093565,
者,0.004934,-0.049853,-0.011727,0.007221,-0.003483,-0.181198,-0.048880,0.205560,-0.011303,0.038517,0.071088,0.060160,0.041069,-0.058311,-0.024057,0.051404,-0.120767,0.013740,0.155392,0.036201,0.037232,0.058373,0.028974,0.051749,0.033292,-0.076305,-0.068667,-0.062548,0.031230,0.067355,-0.046645,0.043172,0.043185,0.050441,0.045725,-0.104531,-0.087645,0.066329,-0.068363,0.020996,0.064749,-0.067042,-0.075879,-0.048797,0.001659,0.064604,-0.090876,0.082303,0.017093,0.083802,0.050474,0.058684,0.031439,0.023773,-0.006713,0.035398,0.024923,0.039214,-0.013793,0.101959,0.070884,0.008314,0.118830,0.019827,-0.081791,-0.097791,0.031630,0.147610,0.012991,0.015723,-0.115757,0.056900,-0.044584,-0.018691,-0.024492,0.047905,0.058613,0.051773,0.082348,-0.027657,-0.092344,-0.036627,-0.065549,0.057292,0.108723,-0.022465,-0.061556,0.060749,0.086723,0.036404,0.081099,0.068368,-0.155047,-0.027039,0.030817,-0.084053,0.087775,-0.045778,-0.049557,-0.130735,-0.040483,0.036747,0.050441,-0.117833,0.012385,0.067248,-0.090953,-0.062922,-0.055311,-0.070349,-0.009629,0.014669,-0.135670,-0.002450,0.026169,-0.086066,0.100507,0.028966,0.078821,0.168280,0.108408,-0.121609,-0.046243,0.000349,-0.072544,-0.102827,-0.062367,0.030842,-0.073469,0.031632,-0.021385,0.060558,0.040936,0.009114,0.053409,0.001538,-0.073549,-0.029136,0.096560,0.089970,-0.025719,-0.086051,0.046051,-0.071326,-0.003816,-0.191940,0.022440,-0.018790,0.009189,-0.050656,0.168458,-0.057767,-0.017522,0.117737,0.035636,-0.118489,0.152634,0.003861,-0.070415,-0.040906,0.023404,0.056738,-0.037693,-0.001866,-0.007988,0.013068,0.016928,-0.033683,-0.069392,-0.006291,0.067974,0.136527,-0.017187,-0.030248,-0.085757,-0.012652,-0.017773,-0.013955,-0.021151,-0.055397,-0.061579,0.024695,0.134869,0.050139,0.070296,0.015687,0.018192,-0.006974,0.109788,-0.036668,-0.040878,-0.072805,0.107730,-0.055918,-0.062347,-0.081648,-0.082220,0.035060,-0.172866,-0.021279,
負担,-0.086885,-0.090367,-0.039238,0.065549,0.023652,0.062354,-0.078045,-0.003786,0.032580,-0.194253,-0.069805,0.085877,-0.059397,-0.028834,-0.186903,-0.040925,-0.041569,0.030639,0.042560,-0.093426,0.039194,-0.035735,0.047974,-0.113447,-0.020427,-0.015904,0.131790,-0.019748,0.091411,-0.020226,0.009242,-0.029245,-0.027842,-0.007291,-0.021506,0.103118,0.046810,-0.033090,0.019770,-0.013801,0.038348,0.120800,0.036315,0.018714,0.049333,-0.014796,-0.023609,0.191869,-0.044322,0.016858,-0.106524,-0.017171,0.097460,-0.035824,-0.084116,0.005876,-0.038341,0.064382,0.015114,0.114091,0.130166,-0.102046,-0.011915,-0.034476,-0.000592,-0.005465,0.029821,0.041616,0.017021,-0.038322,-0.026088,0.049965,-0.150773,-0.083524,0.047372,-0.054453,0.019627,-0.100215,-0.031889,-0.015163,-0.112929,0.027148,0.009684,-0.097421,0.004571,-0.095414,0.112366,-0.108299,-0.125064,0.005937,0.085297,-0.137441,-0.084844,-0.073408,-0.022692,0.046950,-0.000028,-0.143142,0.058003,-0.053235,-0.058326,0.019208,-0.004940,-0.031353,-0.156049,0.140248,0.069728,0.080085,-0.106098,0.010915,0.013341,0.089229,0.069440,-0.010078,0.026351,0.083588,0.054368,-0.054617,0.035300,-0.002762,0.010598,0.069316,-0.037843,0.008772,0.001093,0.097001,-0.021880,-0.099992,0.093304,0.022073,0.052007,-0.000670,0.005480,-0.035460,-0.022977,-0.069357,-0.040169,0.045966,0.063296,-0.128987,-0.094045,0.054373,0.083512,-0.073211,-0.108721,-0.070142,0.024257,-0.055605,-0.058337,0.088353,0.059649,-0.023339,-0.036262,0.005394,-0.028080,0.049839,0.073680,0.084215,-0.094169,0.049912,0.065574,0.008764,-0.005268,-0.018187,-0.091889,0.055766,-0.000374,-0.134538,0.084252,-0.097392,-0.105469,-0.049217,0.047925,-0.075345,0.045819,0.057745,0.002466,0.011324,-0.111099,0.004147,-0.136000,-0.068532,-0.063728,-0.068393,0.149592,-0.125726,0.022585,0.076933,0.023119,0.021746,-0.032571,0.019541,0.124925,0.058261,-0.013561,-0.046192,0.039603,-0.125913,0.060884,0.016959,
格差,0.074729,-0.035682,-0.007875,0.087846,0.084200,-0.003312,-0.000007,0.091801,-0.014951,-0.141935,-0.166834,0.091612,-0.000469,0.032980,-0.088753,0.086931,0.029256,0.057178,0.119323,-0.081557,0.001754,-0.121632,0.023480,0.050740,-0.048658,-0.051132,0.078441,0.043917,-0.006328,-0.026506,-0.052515,-0.049356,0.018123,0.000502,-0.022527,-0.056056,-0.045916,0.021726,-0.031996,-0.013677,0.060854,0.089487,0.054971,0.044626,0.066760,0.079378,-0.001827,0.043153,0.057984,0.069471,-0.082489,0.026934,-0.033628,-0.006868,0.010959,-0.052566,-0.150771,0.087923,-0.022302,0.038775,-0.014945,-0.069494,0.068070,0.092873,-0.003440,-0.084963,0.025532,0.016759,0.018813,0.032574,-0.030241,-0.039907,-0.074717,-0.058187,0.057358,0.058286,0.028783,-0.056929,0.043206,-0.074244,0.002686,-0.057348,-0.061252,-0.184979,-0.042505,-0.112650,0.071365,-0.089536,-0.017507,0.045869,0.120089,-0.127147,-0.025801,-0.007413,-0.044983,-0.000257,0.068501,-0.032422,0.046510,0.007038,-0.026381,-0.012934,-0.060847,0.027989,-0.199822,0.040599,0.113809,0.065015,-0.035005,-0.039135,-0.066146,-0.003074,0.037182,0.072144,0.155259,0.078245,0.156934,0.172233,0.118096,0.050725,0.023771,0.014774,-0.134355,0.054488,-0.056241,0.145711,-0.016409,-0.055512,-0.027503,-0.074552,0.004358,0.018190,-0.058800,-0.013926,-0.007513,-0.098491,0.032474,-0.002312,0.039146,-0.088380,-0.146260,0.033649,0.070226,-0.117433,-0.024785,0.025276,0.045105,-0.030747,-0.078979,0.035222,0.002672,-0.041197,0.024438,-0.163693,0.086910,-0.069153,0.055262,0.120408,-0.082622,0.040258,0.034627,-0.039601,0.040760,0.003800,-0.127659,0.111591,0.033158,-0.117398,0.046422,-0.007614,-0.072759,0.046299,0.025620,-0.035509,-0.083411,0.071867,0.086934,0.012703,0.053503,-0.047829,-0.120005,0.118519,-0.138714,-0.047012,0.053242,0.000192,-0.024309,0.080486,-0.006189,0.024024,-0.000331,0.015658,0.041529,0.067394,-0.061880,-0.006688,-0.043674,-0.142721,0.104056,0.086705,
が,-0.055169,0.032426,-0.024398,-0.004697,-0.041193,-0.057749,0.025986,0.041637,0.074497,0.075805,-0.024876,0.056716,0.014819,0.036905,-0.067390,0.052874,-0.050131,-0.049006,-0.037362,-0.072166,-0.043867,0.065637,0.012110,-0.082206,-0.020936,0.067773,0.026249,-0.127830,0.073415,0.070056,-0.014588,0.036765,0.006882,0.040495,0.039341,-0.003561,0.092148,-0.018463,0.037772,0.034020,-0.072472,-0.057047,-0.155918,-0.035350,0.021296,-0.087067,0.057591,0.078783,0.004792,0.026536,0.027996,0.033528,-0.100161,-0.023508,-0.031789,-0.070965,0.110619,-0.067173,-0.033186,-0.076266,-0.020461,0.096610,0.044685,-0.038989,0.056450,-0.081646,-0.020050,-0.039955,-0.095292,0.034737,-0.059525,0.012252,0.151522,-0.011847,-0.079422,-0.009168,0.055986,0.035123,-0.049490,-0.063926,0.015692,-0.089491,-0.005152,0.065958,-0.094632,0.026242,-0.102732,0.007961,0.112499,0.004318,-0.162014,0.194500,-0.051284,-0.098462,0.048397,0.057348,-0.156674,0.005315,-0.093280,-0.052794,0.027276,-0.037865,0.029427,-0.014494,0.017171,-0.105136,-0.121423,-0.040136,0.056240,0.134857,-0.117769,-0.141385,-0.059975,0.093790,-0.016911,-0.103876,0.050215,0.155607,0.050363,0.049079,0.020592,-0.047864,0.026001,-0.066302,-0.019338,-0.141592,0.071953,-0.013426,0.023267,0.062844,-0.094641,0.045176,0.017239,-0.002792,0.058937,0.094201,-0.052372,0.106956,0.002275,0.048502,0.166143,-0.042700,-0.014659,0.005018,0.004730,0.066361,-0.065826,0.071296,0.021972,-0.001844,-0.057926,0.025002,-0.000551,0.140544,-0.063217,-0.017211,0.007346,-0.029913,0.127878,-0.130905,-0.085001,-0.027121,0.102963,0.014712,-0.003593,-0.147198,-0.010806,0.138578,-0.153447,0.135139,0.114725,0.008599,-0.012948,-0.015267,0.068671,-0.000226,-0.047888,0.058184,-0.000920,0.152335,0.115135,-0.058538,-0.067734,0.037141,0.034152,-0.086590,0.153401,0.039299,0.071398,-0.001017,0.007994,-0.017458,0.022587,-0.074133,-0.021707,-0.069323,-0.025779,0.040813,-0.043791,0.024475,
広がる,0.064111,-0.015311,0.001932,0.005388,0.110442,-0.026419,0.002589,-0.072715,0.085899,0.023272,0.000955,-0.034196,0.066145,0.075969,0.023545,0.022731,0.044178,-0.102600,0.067914,0.028123,-0.000815,-0.148668,-0.053713,0.147140,0.029303,0.008582,0.088267,0.050993,-0.076925,-0.106536,-0.015558,0.029884,0.014764,-0.048098,-0.092664,0.111269,-0.060491,0.062153,0.070767,-0.087108,0.095192,0.069134,0.083560,-0.000551,-0.003334,0.145674,-0.082111,-0.086499,0.047684,0.050292,-0.002511,0.038390,0.044156,0.034817,0.045367,-0.035868,-0.039603,0.041514,0.176837,0.055887,0.042691,-0.109237,-0.050044,0.126342,0.014817,0.112783,0.109894,0.004629,0.007673,0.103832,-0.001749,-0.043959,-0.109444,-0.010423,0.034305,0.059393,-0.093835,-0.043325,-0.014611,-0.035595,0.069565,0.010980,-0.037433,0.046818,0.035506,-0.099490,0.187817,0.036537,-0.084981,-0.063734,0.129739,-0.106201,0.104859,-0.005435,0.084896,-0.038094,-0.023714,-0.060875,0.072677,0.065528,-0.051477,0.125086,0.013794,0.036912,-0.004481,-0.021463,0.074851,0.078191,-0.055608,-0.091377,0.016642,0.024227,-0.034468,-0.010593,0.079223,0.036399,0.031259,-0.105285,0.027784,-0.099878,-0.033684,0.028559,0.105856,0.072324,0.010663,0.154551,-0.006766,-0.129776,0.026302,-0.099177,0.048726,0.114598,-0.019709,-0.033007,-0.152109,-0.100711,-0.091853,-0.114688,0.042198,-0.018587,-0.037834,0.025584,0.095107,-0.005293,-0.066498,0.018402,-0.098039,0.002750,-0.006526,-0.041673,-0.057992,0.127961,-0.007867,-0.052545,-0.019822,-0.076539,-0.057890,0.063530,-0.125986,0.157705,0.085397,-0.049084,-0.050600,0.011737,0.070514,0.128727,-0.016572,-0.041158,0.017269,-0.055133,0.044710,0.055853,-0.084852,0.019232,-0.030546,0.016132,0.098086,-0.054000,0.076407,-0.003217,-0.097956,0.111708,0.028487,-0.088089,-0.117948,0.045661,-0.002384,0.039070,0.012050,-0.080606,0.059771,0.012360,0.062073,0.070558,-0.046093,-0.020989,-0.061200,-0.077384,-0.074643,-0.058371,
いる,0.067323,0.041562,0.106619,-0.078513,-0.014587,-0.017191,-0.028775,-0.082718,-0.055938,0.079215,0.006957,0.052598,-0.109454,-0.018606,0.040384,-0.013093,0.019376,-0.027008,-0.037077,-0.007474,-0.094736,-0.152553,-0.065859,-0.019864,0.062356,0.104209,0.112592,-0.048308,-0.110105,-0.101674,-0.027268,-0.015063,-0.016430,-0.055795,-0.113998,0.013712,-0.021600,-0.084477,0.114743,-0.014186,-0.023570,0.093928,0.044773,0.076292,-0.002025,0.072522,0.065982,0.020596,0.002723,0.101165,-0.147103,-0.029268,-0.038646,0.052548,0.077827,-0.007775,-0.061640,0.062203,-0.026104,-0.006462,0.036076,-0.103267,-0.012933,0.023742,0.088069,0.076604,0.027964,0.031931,-0.055442,-0.007292,0.069449,-0.051389,0.018890,0.067268,0.049470,0.074173,0.023412,0.040033,-0.088568,-0.134234,0.080083,-0.157363,0.115809,-0.021775,-0.091796,0.012413,0.107938,-0.066515,-0.025764,0.023473,0.105229,0.098962,0.122437,-0.033639,-0.084995,0.043481,0.062624,-0.099837,0.039322,0.043787,0.147249,0.081351,0.040995,0.153069,-0.046590,0.039662,-0.107170,0.028840,-0.045324,0.098565,-0.029042,-0.050895,-0.000734,-0.124363,0.030905,0.037287,-0.050489,-0.094158,-0.114736,-0.093612,-0.095402,0.017435,0.049411,-0.095097,-0.022058,0.052207,0.018215,-0.120378,-0.189281,0.042022,-0.035739,0.002995,-0.128820,-0.153307,0.070221,0.081146,-0.058399,0.082660,-0.038857,-0.034517,-0.112491,0.056666,-0.015267,0.002958,0.076307,0.024842,0.008481,0.104196,0.095918,-0.018773,-0.122293,0.066359,0.043194,-0.030185,0.064171,-0.002142,-0.005516,-0.029989,0.029098,-0.082292,0.031927,-0.041326,-0.083301,-0.010743,0.035933,0.003541,-0.133351,0.049643,-0.024295,-0.000169,-0.048050,-0.081960,-0.001412,-0.063273,0.138082,-0.062285,-0.016560,0.054671,0.060466,-0.158436,-0.023708,-0.051380,0.047233,-0.076230,-0.022118,-0.001955,0.058611,-0.001671,-0.017592,-0.054171,-0.011508,0.150698,0.067029,-0.033240,-0.033130,0.009358,0.094250,-0.026014,0.070355,0.015653,
。,-0.048591,0.128450,0.026673,0.094996,0.062840,-0.046643,0.018276,0.125892,0.074559,0.009873,0.018295,0.059935,0.002273,-0.034904,0.022557,-0.034763,-0.124736,0.048886,-0.060389,0.012080,-0.035833,0.107097,0.031061,-0.063796,-0.038334,-0.090698,-0.017090,-0.046193,0.078693,0.136534,-0.034153,0.037585,-0.008933,0.072416,0.064060,0.017510,0.030672,-0.048027,-0.096428,0.029092,-0.080696,-0.131737,-0.118893,-0.011063,-0.024004,0.021422,0.065213,0.078652,-0.053542,0.002854,0.088588,0.019597,-0.037796,-0.070491,0.009847,0.003360,0.028062,0.061206,-0.029121,-0.008004,0.035630,0.091123,0.096936,0.014547,-0.158720,-0.158983,0.065057,-0.017495,0.063017,0.023202,-0.109377,0.066482,0.053541,-0.039897,-0.032160,-0.022184,0.010554,0.092066,-0.013369,0.046878,-0.057823,-0.058603,0.047812,-0.112390,-0.061188,0.009727,-0.148752,-0.006708,0.134364,0.090278,-0.114946,0.030202,-0.142246,-0.091374,0.018474,0.014610,0.002009,-0.065856,-0.022106,-0.084310,-0.022067,-0.096564,0.044460,-0.011185,0.007144,0.041543,-0.192878,-0.058760,0.062340,0.050218,0.022535,-0.073826,-0.051518,0.003835,-0.044106,0.005153,0.118631,0.152358,0.095185,0.001531,0.166523,-0.046639,-0.045204,-0.008432,-0.002329,-0.102650,-0.064401,0.108807,0.011884,-0.050015,-0.021286,-0.132006,0.100312,-0.015912,0.136899,0.087850,-0.010020,0.107995,0.041033,0.010457,0.111489,-0.054285,-0.028980,-0.120661,-0.009285,0.000759,-0.026984,0.046782,-0.006977,-0.078932,-0.002978,-0.004212,0.018612,0.066803,0.005838,-0.041766,0.017245,-0.016045,0.056736,-0.115340,-0.112634,0.027988,0.116531,-0.001485,-0.019942,-0.098559,-0.130637,0.050468,0.044159,0.093319,0.088235,0.138700,-0.025879,0.050357,0.011042,0.009935,-0.067774,0.109571,-0.061412,0.055570,0.077147,-0.128068,0.023368,0.140932,0.094451,-0.001522,0.050764,-0.025273,-0.065033,-0.035336,-0.066598,-0.060021,0.004690,-0.093221,0.018887,-0.018533,0.009169,-0.020832,-0.050073,0.086831,
EOS,-0.165902,0.038571,0.040378,0.041313,0.052993,-0.151698,0.062180,-0.041999,0.029854,0.048131,0.040901,-0.079945,-0.020523,0.118179,0.097930,0.057933,0.121166,0.031451,-0.078981,-0.073810,-0.080939,0.042511,-0.052079,0.062959,-0.096067,-0.054636,-0.006084,0.056851,-0.064216,0.000092,-0.132387,0.001891,0.087108,0.036561,-0.024971,-0.084172,0.057706,0.027073,-0.097598,0.078825,0.034919,0.039624,-0.123036,0.023232,-0.115347,-0.021861,-0.011264,-0.003098,0.125162,0.013688,-0.014775,-0.049495,0.135687,-0.102142,0.093414,-0.004666,0.060244,-0.025432,-0.036437,0.036812,-0.143387,0.027790,-0.041521,0.020031,0.069809,-0.004772,0.003829,-0.024819,-0.044913,0.071504,-0.009181,0.011028,0.070272,0.054274,-0.038277,0.035837,-0.063566,-0.003098,0.082915,-0.061552,0.007999,-0.018695,-0.063089,0.008389,0.071843,-0.024871,-0.092590,-0.064235,0.158287,0.063195,0.088949,0.095251,0.087961,0.043821,0.037662,-0.033530,0.114388,-0.037593,0.073648,0.198281,0.059801,-0.023316,0.036847,0.088680,-0.060887,0.006427,0.011950,-0.026000,-0.019313,0.049316,-0.144514,-0.187773,0.029723,-0.032063,-0.026862,0.114410,-0.050643,-0.110717,0.052884,-0.017010,0.026309,-0.046650,0.066734,-0.063848,-0.003031,-0.055361,-0.047747,0.080910,-0.060451,0.007952,-0.010118,-0.031404,-0.020989,-0.097515,-0.043553,-0.007867,0.061456,0.005598,-0.035439,-0.122288,0.041766,0.016489,0.029536,0.028391,-0.067913,-0.087846,0.060501,-0.016720,0.057635,0.076659,0.036560,0.054570,-0.076361,0.046561,-0.153062,-0.014402,-0.058554,-0.113852,-0.029275,0.076775,-0.095161,-0.038171,0.081304,0.089497,0.053340,-0.132875,-0.023536,-0.083552,0.140154,0.104676,-0.033342,0.003032,0.090909,0.022526,0.060534,-0.054762,0.041704,-0.051884,-0.033883,0.069356,-0.172761,0.041465,-0.034801,-0.053289,-0.060084,-0.110316,0.075235,0.048866,-0.105228,-0.069372,0.026787,-0.103243,0.067226,0.096942,-0.004516,0.043328,-0.004810,0.020257,0.044393,-0.098394,
